store_id,name,type,open_year,years_open,state,city,county,zip,county_id,2020_inc_per_capita,2020_employees,2020_income
3477,Walmart Supercenter,Supercenter,2002,20,California,Long Beach,Los Angeles County,90808,06037,1602.13,3914718,244345310
3522,Walmart Supercenter,Supercenter,2004,18,California,Baldwin Park,Los Angeles County,91706,06037,1602.13,3914718,244345310
5152,Walmart,Store,2004,18,California,West Hills,Los Angeles County,91307,06037,1602.13,3914718,244345310
5164,Walmart,Store,2004,18,California,Norwalk,Los Angeles County,90650,06037,1602.13,3914718,244345310
5072,Walmart,Store,2005,17,California,Torrance,Los Angeles County,90501,06037,1602.13,3914718,244345310
5162,Walmart Supercenter,Supercenter,2005,17,California,Santa Clarita,Los Angeles County,91355,06037,1602.13,3914718,244345310
3523,Walmart Supercenter,Supercenter,2006,16,California,Santa Clarita,Los Angeles County,91350,06037,1602.13,3914718,244345310
5154,Walmart Supercenter,Supercenter,2006,16,California,Rosemead,Los Angeles County,91770,06037,1602.13,3914718,244345310
5603,Neighborhood Market,Neighborhood Market,2012,10,California,Downey,Los Angeles County,90242,06037,1602.13,3914718,244345310
5605,Neighborhood Market,Neighborhood Market,2012,10,California,Panorama City,Los Angeles County,91402,06037,1602.13,3914718,244345310
5641,Walmart Supercenter,Supercenter,2012,10,California,La Habra,Los Angeles County,90631,06037,1602.13,3914718,244345310
5874,Walmart,Store,2012,10,California,Torrance,Los Angeles County,90503,06037,1602.13,3914718,244345310
5954,Walmart Supercenter,Supercenter,2012,10,California,West Covina,Los Angeles County,91791,06037,1602.13,3914718,244345310
2226,Neighborhood Market,Neighborhood Market,2013,9,California,Torrance,Los Angeles County,90503,06037,1602.13,3914718,244345310
3099,Neighborhood Market,Neighborhood Market,2013,9,California,La Palma,Los Angeles County,90623,06037,1602.13,3914718,244345310
3133,Neighborhood Market,Neighborhood Market,2013,9,California,La Puente,Los Angeles County,91744,06037,1602.13,3914718,244345310
5604,Neighborhood Market,Neighborhood Market,2013,9,California,Hawthorne,Los Angeles County,90250,06037,1602.13,3914718,244345310
5661,Neighborhood Market,Neighborhood Market,2013,9,California,La Mirada,Los Angeles County,90638,06037,1602.13,3914718,244345310
3180,Walmart Supercenter,Supercenter,2014,8,California,South Gate,Los Angeles County,90280,06037,1602.13,3914718,244345310
5602,Neighborhood Market,Neighborhood Market,2014,8,California,Carson,Los Angeles County,90746,06037,1602.13,3914718,244345310
3132,Neighborhood Market,Neighborhood Market,2015,7,California,Pomona,Los Angeles County,91767,06037,1602.13,3914718,244345310
4101,Walmart Supercenter,Supercenter,2015,7,California,Long Beach,Los Angeles County,90805,06037,1602.13,3914718,244345310
4762,Neighborhood Market,Neighborhood Market,2015,7,California,Diamond Bar,Los Angeles County,91765,06037,1602.13,3914718,244345310
5689,Neighborhood Market,Neighborhood Market,2015,7,California,Palmdale,Los Angeles County,93551,06037,1602.13,3914718,244345310
4132,Walmart Supercenter,Supercenter,2016,6,California,Downey,Los Angeles County,90242,06037,1602.13,3914718,244345310
5686,Walmart Supercenter,Supercenter,2016,6,California,Burbank,Los Angeles County,91502,06037,1602.13,3914718,244345310
5807,Walmart Supercenter,Supercenter,2017,5,California,Compton,Los Angeles County,90221,06037,1602.13,3914718,244345310
1521,Walmart Supercenter,Supercenter,1990,32,Ohio,Cincinnati,Hamilton County,45239,39061,1603.90,493248,30753058
2250,Walmart Supercenter,Supercenter,1995,27,Ohio,Cincinnati,Hamilton County,45227,39061,1603.90,493248,30753058
2447,Walmart Supercenter,Supercenter,1997,25,Ohio,Cincinnati,Hamilton County,45238,39061,1603.90,493248,30753058
3656,Walmart Supercenter,Supercenter,2006,16,Ohio,Cincinnati,Hamilton County,45240,39061,1603.90,493248,30753058
4609,Walmart Supercenter,Supercenter,2008,14,Ohio,Cincinnati,Hamilton County,45251,39061,1603.90,493248,30753058
1461,Walmart Supercenter,Supercenter,1990,32,Wyoming,Rock Springs,Sweetwater County,82901,56037,1604.44,15109,941700
1341,Walmart Supercenter,Supercenter,1989,33,Indiana,Evansville,Posey County,47712,18129,1610.97,9662,599763
3562,Walmart,Store,2002,20,New Jersey,Saddle Brook,Bergen County,07663,34003,1615.22,442996,27426353
5752,Walmart Supercenter,Supercenter,2010,12,New Jersey,Garfield,Bergen County,07026,34003,1615.22,442996,27426353
3159,Walmart Supercenter,Supercenter,2015,7,New Jersey,Teterboro,Bergen County,07608,34003,1615.22,442996,27426353
1323,Walmart,Store,1992,30,Illinois,Peoria,Peoria County,61604,17143,1621.99,99362,6125937
3460,Walmart Supercenter,Supercenter,2003,19,Illinois,Peoria,Peoria County,61615,17143,1621.99,99362,6125937
1098,Walmart Supercenter,Supercenter,1987,35,Texas,Port Lavaca,Calhoun County,77979,48057,1625.35,9704,597039
984,Walmart Supercenter,Supercenter,1986,36,Colorado,Castle Rock,Douglas County,80104,08035,1629.82,122489,7515502
1252,Walmart Supercenter,Supercenter,1989,33,Colorado,Highlands Ranch,Douglas County,80130,08035,1629.82,122489,7515502
2892,Walmart Supercenter,Supercenter,2000,22,Colorado,Parker,Douglas County,80134,08035,1629.82,122489,7515502
1904,Walmart Supercenter,Supercenter,1993,29,Virginia,Leesburg,Loudoun County,20175,51107,1637.62,169437,10346522
2038,Walmart Supercenter,Supercenter,1994,28,Virginia,Sterling,Loudoun County,20166,51107,1637.62,169437,10346522
3639,Walmart Supercenter,Supercenter,2015,7,Virginia,Dulles,Loudoun County,20166,51107,1637.62,169437,10346522
2354,Walmart Supercenter,Supercenter,1996,26,Michigan,Rochester Hills,Oakland County,48309,26125,1642.83,723903,44064278
2618,Walmart Supercenter,Supercenter,1999,23,Michigan,Commerce,Oakland County,48390,26125,1642.83,723903,44064278
2700,Walmart Supercenter,Supercenter,1999,23,Michigan,White Lake,Oakland County,48386,26125,1642.83,723903,44064278
2873,Walmart Supercenter,Supercenter,2001,21,Michigan,Troy,Oakland County,48084,26125,1642.83,723903,44064278
5048,Walmart Supercenter,Supercenter,2003,19,Michigan,New Hudson,Oakland County,48165,26125,1642.83,723903,44064278
5893,Walmart Supercenter,Supercenter,2012,10,Michigan,Novi,Oakland County,48375,26125,1642.83,723903,44064278
898,Walmart,Store,1986,36,Texas,Pecos,Culberson County,79772,48109,1643.11,787,47897
618,Walmart Supercenter,Supercenter,1984,38,Georgia,Hiram,Cobb County,30141,13067,1647.94,358927,21780372
937,Walmart Supercenter,Supercenter,1986,36,Georgia,Marietta,Cobb County,30066,13067,1647.94,358927,21780372
1181,Walmart Supercenter,Supercenter,1988,34,Georgia,Marietta,Cobb County,30060,13067,1647.94,358927,21780372
1586,Walmart Supercenter,Supercenter,1990,32,Georgia,Austell,Cobb County,30106,13067,1647.94,358927,21780372
1766,Walmart Supercenter,Supercenter,1992,30,Georgia,Marietta,Cobb County,30062,13067,1647.94,358927,21780372
3471,Walmart Supercenter,Supercenter,2002,20,Georgia,Acworth,Cobb County,30152,13067,1647.94,358927,21780372
5390,Walmart Supercenter,Supercenter,2005,17,Georgia,Marietta,Cobb County,30060,13067,1647.94,358927,21780372
3403,Walmart Supercenter,Supercenter,2006,16,Georgia,Dallas,Cobb County,30157,13067,1647.94,358927,21780372
3611,Walmart Supercenter,Supercenter,2006,16,Georgia,Marietta,Cobb County,30064,13067,1647.94,358927,21780372
3069,Neighborhood Market,Neighborhood Market,2014,8,Georgia,Marietta,Cobb County,30062,13067,1647.94,358927,21780372
5815,Neighborhood Market,Neighborhood Market,2014,8,Georgia,Marietta,Cobb County,30008,13067,1647.94,358927,21780372
1177,Walmart Supercenter,Supercenter,1988,34,Missouri,Manchester,St. Louis County,63011,29189,1652.15,620882,37580174
1188,Walmart Supercenter,Supercenter,1988,34,Missouri,Bridgeton,St. Louis County,63044,29189,1652.15,620882,37580174
1265,Walmart Supercenter,Supercenter,1989,33,Missouri,Saint Louis,St. Louis County,63136,29189,1652.15,620882,37580174
2213,Walmart Supercenter,Supercenter,1995,27,Missouri,Saint Louis,St. Louis County,63125,29189,1652.15,620882,37580174
2600,Walmart Supercenter,Supercenter,1999,23,Missouri,Chesterfield,St. Louis County,63005,29189,1652.15,620882,37580174
2694,Walmart Supercenter,Supercenter,2000,22,Missouri,Kirkwood,St. Louis County,63122,29189,1652.15,620882,37580174
5150,Walmart Supercenter,Supercenter,2004,18,Missouri,Maplewood,St. Louis County,63143,29189,1652.15,620882,37580174
3061,Walmart Supercenter,Supercenter,2015,7,Missouri,Shrewsbury,St. Louis County,63119,29189,1652.15,620882,37580174
5927,Walmart Supercenter,Supercenter,2015,7,Missouri,Florissant,St. Louis County,63033,29189,1652.15,620882,37580174
2402,Walmart Supercenter,Supercenter,1995,27,Nevada,Elko,Elko County,89801,32007,1652.88,20536,1242441
2141,Walmart Supercenter,Supercenter,1995,27,Pennsylvania,Philadelphia,Philadelphia County,19148,42101,1653.00,679396,41100702
2650,Walmart Supercenter,Supercenter,1998,24,Pennsylvania,Philadelphia,Philadelphia County,19154,42101,1653.00,679396,41100702
5103,Walmart,Store,2003,19,Pennsylvania,Philadelphia,Philadelphia County,19124,42101,1653.00,679396,41100702
5130,Walmart,Store,2004,18,Pennsylvania,Philadelphia,Philadelphia County,19114,42101,1653.00,679396,41100702
5891,Walmart Supercenter,Supercenter,2012,10,Pennsylvania,Philadelphia,Philadelphia County,19137,42101,1653.00,679396,41100702
2087,Walmart Supercenter,Supercenter,1994,28,Minnesota,Vadnais Heights,Ramsey County,55127,27123,1653.71,302612,18298978
3404,Walmart Supercenter,Supercenter,2005,17,Minnesota,Roseville,Ramsey County,55113,27123,1653.71,302612,18298978
577,Walmart Supercenter,Supercenter,1984,38,Kansas,Olathe,Johnson County,66062,20091,1663.32,344495,20711260
1599,Walmart Supercenter,Supercenter,1991,31,Kansas,Overland Park,Johnson County,66210,20091,1663.32,344495,20711260
1691,Walmart,Store,1992,30,Kansas,Overland Park,Johnson County,66204,20091,1663.32,344495,20711260
2490,Walmart,Store,1996,26,Kansas,Roeland Park,Johnson County,66205,20091,1663.32,344495,20711260
2855,Walmart Supercenter,Supercenter,2000,22,Kansas,Shawnee,Johnson County,66217,20091,1663.32,344495,20711260
3273,Walmart Supercenter,Supercenter,2003,19,Kansas,Overland Park,Johnson County,66223,20091,1663.32,344495,20711260
5180,Neighborhood Market,Neighborhood Market,2003,19,Kansas,Overland Park,Johnson County,66212,20091,1663.32,344495,20711260
5207,Neighborhood Market,Neighborhood Market,2003,19,Kansas,Overland Park,Johnson County,66212,20091,1663.32,344495,20711260
5308,Neighborhood Market,Neighborhood Market,2004,18,Kansas,Shawnee,Johnson County,66203,20091,1663.32,344495,20711260
5307,Walmart Supercenter,Supercenter,2006,16,Kansas,Gardner,Johnson County,66030,20091,1663.32,344495,20711260
4475,Walmart Supercenter,Supercenter,2008,14,Kansas,Olathe,Johnson County,66061,20091,1663.32,344495,20711260
998,Neighborhood Market,Neighborhood Market,2013,9,Kansas,Westwood,Johnson County,66205,20091,1663.32,344495,20711260
4198,Neighborhood Market,Neighborhood Market,2013,9,Kansas,Olathe,Johnson County,66062,20091,1663.32,344495,20711260
4611,Walmart Supercenter,Supercenter,2013,9,Kansas,Shawnee,Johnson County,66226,20091,1663.32,344495,20711260
1875,Walmart Supercenter,Supercenter,1992,30,Maryland,Severn,Anne Arundel County,21144,24003,1663.69,247265,14862469
1985,Walmart Supercenter,Supercenter,1994,28,Maryland,Laurel,Anne Arundel County,20724,24003,1663.69,247265,14862469
2279,Walmart Supercenter,Supercenter,1995,27,Maryland,Glen Burnie,Anne Arundel County,21060,24003,1663.69,247265,14862469
3490,Walmart,Store,2002,20,Maryland,Hanover,Anne Arundel County,21076,24003,1663.69,247265,14862469
5345,Walmart,Store,2007,15,Maryland,Dunkirk,Anne Arundel County,20754,24003,1663.69,247265,14862469
5382,Walmart Supercenter,Supercenter,2015,7,Maryland,Pasadena,Anne Arundel County,21122,24003,1663.69,247265,14862469
400,Walmart Supercenter,Supercenter,1983,39,Texas,Conroe,Montgomery County,77304,48339,1664.54,180788,10861144
602,Walmart Supercenter,Supercenter,1984,38,Texas,Spring,Montgomery County,77380,48339,1664.54,180788,10861144
3213,Walmart Supercenter,Supercenter,2001,21,Texas,The Woodlands,Montgomery County,77384,48339,1664.54,180788,10861144
3390,Walmart Supercenter,Supercenter,2006,16,Texas,Woodlands,Montgomery County,77382,48339,1664.54,180788,10861144
2670,Clinic Pharmacy,Pharmacy,2010,12,Texas,Spring,Montgomery County,77386,48339,1664.54,180788,10861144
3585,Walmart Supercenter,Supercenter,2016,6,Texas,Spring,Montgomery County,77386,48339,1664.54,180788,10861144
1824,Walmart Supercenter,Supercenter,1992,30,Michigan,Ypsilanti,Washtenaw County,48197,26161,1664.54,156611,9408648
2594,Walmart,Store,1999,23,Washington,Lynnwood,Snohomish County,98087,53061,1670.16,267802,16034469
2595,Walmart Supercenter,Supercenter,2001,21,Washington,Marysville,Snohomish County,98271,53061,1670.16,267802,16034469
5195,Walmart,Store,2006,16,Washington,Everett,Snohomish County,98204,53061,1670.16,267802,16034469
3757,Walmart Supercenter,Supercenter,2010,12,Washington,Arlington,Snohomish County,98223,53061,1670.16,267802,16034469
5678,Neighborhood Market,Neighborhood Market,2012,10,Washington,Lynnwood,Snohomish County,98037,53061,1670.16,267802,16034469
3801,Walmart Supercenter,Supercenter,2013,9,Washington,Marysville,Snohomish County,98270,53061,1670.16,267802,16034469
3053,Walmart Supercenter,Supercenter,2014,8,Washington,Everett,Snohomish County,98208,53061,1670.16,267802,16034469
5628,Walmart Supercenter,Supercenter,2014,8,Washington,Monroe,Snohomish County,98272,53061,1670.16,267802,16034469
1697,Walmart,Store,1991,31,California,Elk Grove,Sacramento County,95758,06067,1671.04,512205,30651784
1760,Walmart Supercenter,Supercenter,1992,30,California,Folsom,Sacramento County,95630,06067,1671.04,512205,30651784
1881,Walmart Supercenter,Supercenter,1993,29,California,Antelope,Sacramento County,95843,06067,1671.04,512205,30651784
2598,Walmart,Store,1998,24,California,Sacramento,Sacramento County,95834,06067,1671.04,512205,30651784
2457,Walmart Supercenter,Supercenter,2001,21,California,Rancho Cordova,Sacramento County,95670,06067,1671.04,512205,30651784
2735,Walmart Supercenter,Supercenter,2001,21,California,Sacramento,Sacramento County,95823,06067,1671.04,512205,30651784
5192,Walmart Supercenter,Supercenter,2006,16,California,Antelope,Sacramento County,95842,06067,1671.04,512205,30651784
3712,Walmart Supercenter,Supercenter,2007,15,California,Citrus Heights,Sacramento County,95621,06067,1671.04,512205,30651784
4309,Walmart Supercenter,Supercenter,2008,14,California,Orangevale,Sacramento County,95662,06067,1671.04,512205,30651784
5683,Neighborhood Market,Neighborhood Market,2012,10,California,Elk Grove,Sacramento County,95758,06067,1671.04,512205,30651784
5981,Neighborhood Market,Neighborhood Market,2012,10,California,Carmichael,Sacramento County,95608,06067,1671.04,512205,30651784
5982,Neighborhood Market,Neighborhood Market,2012,10,California,Sacramento,Sacramento County,95821,06067,1671.04,512205,30651784
5848,Walmart,Store,2013,9,California,Elk Grove,Sacramento County,95757,06067,1671.04,512205,30651784
5231,Walmart Supercenter,Supercenter,2014,8,California,Galt,Sacramento County,95632,06067,1671.04,512205,30651784
3081,Walmart Supercenter,Supercenter,2015,7,California,Sacramento,Sacramento County,95829,06067,1671.04,512205,30651784
4393,Walmart Supercenter,Supercenter,2015,7,California,North Highlands,Sacramento County,95660,06067,1671.04,512205,30651784
4759,Neighborhood Market,Neighborhood Market,2015,7,California,Citrus Heights,Sacramento County,95610,06067,1671.04,512205,30651784
6530,Neighborhood Market,Neighborhood Market,2015,7,California,Sacramento,Sacramento County,95823,06067,1671.04,512205,30651784
2464,Walmart Supercenter,Supercenter,2017,5,California,Sacramento,Sacramento County,95832,06067,1671.04,512205,30651784
1971,Walmart Supercenter,Supercenter,1993,29,Minnesota,Rochester,Olmsted County,55901,27109,1679.81,102619,6108977
2812,Walmart Supercenter,Supercenter,2000,22,Minnesota,Rochester,Olmsted County,55904,27109,1679.81,102619,6108977
1751,Walmart,Store,1991,31,North Carolina,Raleigh,Wake County,27612,37183,1688.47,507958,30084000
1816,Walmart,Store,1992,30,North Carolina,Knightdale,Wake County,27545,37183,1688.47,507958,30084000
2058,Walmart Supercenter,Supercenter,1993,29,North Carolina,Raleigh,Wake County,27609,37183,1688.47,507958,30084000
2247,Walmart Supercenter,Supercenter,1995,27,North Carolina,Cary,Wake County,27518,37183,1688.47,507958,30084000
5292,Walmart Supercenter,Supercenter,2004,18,North Carolina,Raleigh,Wake County,27610,37183,1688.47,507958,30084000
4484,Walmart Supercenter,Supercenter,2011,11,North Carolina,Raleigh,Wake County,27616,37183,1688.47,507958,30084000
2414,Neighborhood Market,Neighborhood Market,2013,9,North Carolina,Cary,Wake County,27513,37183,1688.47,507958,30084000
3762,Walmart Supercenter,Supercenter,2006,16,Iowa,West Des Moines,Dallas County,50266,19049,1690.64,41358,2446297
5748,Walmart Supercenter,Supercenter,2010,12,Iowa,Grimes,Dallas County,50111,19049,1690.64,41358,2446297
1138,Walmart,Store,1988,34,Wisconsin,Madison,Dane County,53719,55025,1695.78,303603,17903443
1176,Walmart Supercenter,Supercenter,1988,34,Wisconsin,Stoughton,Dane County,53589,55025,1695.78,303603,17903443
1267,Walmart Supercenter,Supercenter,1989,33,Wisconsin,Sun Prairie,Dane County,53590,55025,1695.78,303603,17903443
2335,Walmart Supercenter,Supercenter,1997,25,Wisconsin,Madison,Dane County,53714,55025,1695.78,303603,17903443
3857,Walmart Supercenter,Supercenter,2007,15,Wisconsin,Monona,Dane County,53713,55025,1695.78,303603,17903443
2231,Walmart Supercenter,Supercenter,1996,26,Illinois,Moline,Rock Island County,61265,17161,1708.22,61704,3612186
4511,Walmart Supercenter,Supercenter,2008,14,Illinois,Silvis,Rock Island County,61282,17161,1708.22,61704,3612186
513,Walmart Supercenter,Supercenter,1983,39,Texas,Big Spring,Borden County,79720,48033,1709.40,12,702
462,Walmart Supercenter,Supercenter,1982,40,Texas,Alvin,Brazoria County,77511,48039,1710.09,96283,5630286
527,Walmart Supercenter,Supercenter,1983,39,Texas,Angleton,Brazoria County,77515,48039,1710.09,96283,5630286
482,Walmart,Store,1984,38,Texas,West Columbia,Brazoria County,77486,48039,1710.09,96283,5630286
808,Walmart Supercenter,Supercenter,1985,37,Texas,Lake Jackson,Brazoria County,77566,48039,1710.09,96283,5630286
872,Walmart Supercenter,Supercenter,1986,36,Texas,Pearland,Brazoria County,77581,48039,1710.09,96283,5630286
3510,Walmart Supercenter,Supercenter,2002,20,Texas,Pearland,Brazoria County,77581,48039,1710.09,96283,5630286
3572,Walmart Supercenter,Supercenter,2003,19,Texas,Pearland,Brazoria County,77584,48039,1710.09,96283,5630286
7361,Neighborhood Market,Neighborhood Market,2015,7,Texas,Pearland,Brazoria County,77584,48039,1710.09,96283,5630286
332,Walmart Supercenter,Supercenter,1981,41,Alabama,Huntsville,Madison County,35806,01089,1710.12,180152,10534470
375,Walmart Supercenter,Supercenter,1981,41,Alabama,Huntsville,Madison County,35801,01089,1710.12,180152,10534470
433,Walmart Supercenter,Supercenter,1981,41,Alabama,Huntsville,Madison County,35810,01089,1710.12,180152,10534470
434,Walmart Supercenter,Supercenter,1981,41,Alabama,Huntsville,Madison County,35803,01089,1710.12,180152,10534470
2690,Walmart Supercenter,Supercenter,1998,24,Alabama,Madison,Madison County,35758,01089,1710.12,180152,10534470
5197,Walmart Supercenter,Supercenter,2005,17,Alabama,Hunstville,Madison County,35763,01089,1710.12,180152,10534470
5703,Walmart Supercenter,Supercenter,2012,10,Alabama,Madison,Madison County,35758,01089,1710.12,180152,10534470
7254,Clinic Pharmacy,Pharmacy,2013,9,Alabama,Huntsville,Madison County,35810,01089,1710.12,180152,10534470
3185,Neighborhood Market,Neighborhood Market,2014,8,Alabama,Huntsville,Madison County,35810,01089,1710.12,180152,10534470
6878,Walmart Supercenter,Supercenter,2015,7,Alabama,Hazel Green,Madison County,35750,01089,1710.12,180152,10534470
5716,Neighborhood Market,Neighborhood Market,2016,6,Alabama,Huntsville,Madison County,35802,01089,1710.12,180152,10534470
5925,Neighborhood Market,Neighborhood Market,2016,6,Alabama,Huntsville,Madison County,35805,01089,1710.12,180152,10534470
7324,Walmart Supercenter,Supercenter,2016,6,Alabama,Huntsville,Madison County,35811,01089,1710.12,180152,10534470
1940,Walmart Supercenter,Supercenter,1993,29,New York,East Greenbush,Rensselaer County,12144,36083,1722.90,45302,2629409
2370,Walmart Supercenter,Supercenter,1996,26,New York,Troy,Rensselaer County,12180,36083,1722.90,45302,2629409
1796,Walmart Supercenter,Supercenter,1992,30,New Hampshire,Amherst,Hillsborough County,03031,33011,1723.20,190991,11083536
1785,Walmart,Store,1993,29,New Hampshire,Hudson,Hillsborough County,03051,33011,1723.20,190991,11083536
2399,Walmart Supercenter,Supercenter,2001,21,New Hampshire,Manchester,Hillsborough County,03103,33011,1723.20,190991,11083536
2041,Walmart,Store,1993,29,New Jersey,Pennsville,Salem County,08070,34033,1730.68,16450,950492
1755,Walmart,Store,1992,30,California,Rohnert Park,Sonoma County,94928,06097,1731.41,177333,10242117
2553,Walmart,Store,1999,23,California,Windsor,Sonoma County,95492,06097,1731.41,177333,10242117
2468,Neighborhood Market,Neighborhood Market,2014,8,California,Rohnert Park,Sonoma County,94928,06097,1731.41,177333,10242117
77,Walmart Supercenter,Supercenter,1979,43,Texas,Taylor,Williamson County,76574,48491,1733.15,180325,10404438
1129,Walmart Supercenter,Supercenter,1988,34,Texas,Austin,Williamson County,78717,48491,1733.15,180325,10404438
1303,Walmart Supercenter,Supercenter,1989,33,Texas,Georgetown,Williamson County,78628,48491,1733.15,180325,10404438
5480,Walmart Supercenter,Supercenter,2005,17,Texas,Round Rock,Williamson County,78665,48491,1733.15,180325,10404438
1405,Walmart Supercenter,Supercenter,1990,32,Texas,Bay City,Matagorda County,77414,48321,1733.81,7978,460142
1485,Walmart Supercenter,Supercenter,1991,31,Wyoming,Gillette,Campbell County,82718,56005,1734.37,19802,1141741
2722,Walmart Supercenter,Supercenter,2004,18,Alaska,Fairbanks,Fairbanks North Star Borough,99701,02090,1739.39,26391,1517256
1989,Walmart Supercenter,Supercenter,1993,29,California,Lompoc,Santa Barbara County,93436,06083,1739.61,156499,8996198
2507,Walmart,Store,1999,23,California,Santa Maria,Santa Barbara County,93455,06083,1739.61,156499,8996198
1988,Walmart Supercenter,Supercenter,1993,29,California,Roseville,Placer County,95678,06061,1742.29,162738,9340443
3587,Walmart Supercenter,Supercenter,2003,19,California,Rocklin,Placer County,95677,06061,1742.29,162738,9340443
5979,Neighborhood Market,Neighborhood Market,2012,10,California,Lincoln,Placer County,95648,06061,1742.29,162738,9340443
5980,Neighborhood Market,Neighborhood Market,2012,10,California,Granite Bay,Placer County,95746,06061,1742.29,162738,9340443
3090,Neighborhood Market,Neighborhood Market,2013,9,California,Rocklin,Placer County,95677,06061,1742.29,162738,9340443
4202,Walmart Supercenter,Supercenter,2014,8,California,Roseville,Placer County,95661,06061,1742.29,162738,9340443
1686,Walmart Supercenter,Supercenter,1991,31,Utah,Taylorsville,Salt Lake County,84123,49035,1742.86,643375,36914932
2207,Walmart Supercenter,Supercenter,1995,27,Utah,Midvale,Salt Lake County,84047,49035,1742.86,643375,36914932
2307,Walmart Supercenter,Supercenter,1995,27,Utah,South Jordan,Salt Lake County,84095,49035,1742.86,643375,36914932
3232,Walmart Supercenter,Supercenter,2002,20,Utah,West Jordan,Salt Lake County,84084,49035,1742.86,643375,36914932
3568,Walmart Supercenter,Supercenter,2002,20,Utah,West Valley City,Salt Lake County,84120,49035,1742.86,643375,36914932
5109,Neighborhood Market,Neighborhood Market,2003,19,Utah,West Valley City,Salt Lake County,84120,49035,1742.86,643375,36914932
5110,Neighborhood Market,Neighborhood Market,2003,19,Utah,Draper,Salt Lake County,84020,49035,1742.86,643375,36914932
3589,Walmart Supercenter,Supercenter,2004,18,Utah,Salt Lake City,Salt Lake County,84115,49035,1742.86,643375,36914932
5233,Walmart Supercenter,Supercenter,2004,18,Utah,West Valley City,Salt Lake County,84118,49035,1742.86,643375,36914932
5350,Walmart Supercenter,Supercenter,2004,18,Utah,Salt Lake City,Salt Lake County,84117,49035,1742.86,643375,36914932
5235,Walmart Supercenter,Supercenter,2007,15,Utah,Sandy,Salt Lake County,84094,49035,1742.86,643375,36914932
3620,Walmart Supercenter,Supercenter,2008,14,Utah,Riverton,Salt Lake County,84065,49035,1742.86,643375,36914932
4208,Walmart Supercenter,Supercenter,2012,10,Utah,Salt Lake City,Salt Lake County,84109,49035,1742.86,643375,36914932
5763,Walmart Supercenter,Supercenter,2013,9,Utah,South Jordan,Salt Lake County,84095,49035,1742.86,643375,36914932
4706,Neighborhood Market,Neighborhood Market,2014,8,Utah,Magna,Salt Lake County,84044,49035,1742.86,643375,36914932
7043,Neighborhood Market,Neighborhood Market,2015,7,Utah,Riverton,Salt Lake County,84065,49035,1742.86,643375,36914932
7168,Neighborhood Market,Neighborhood Market,2015,7,Utah,Herriman,Salt Lake County,84096,49035,1742.86,643375,36914932
8855,Walmart Pickup,Pickup only,2017,5,Utah,Millcreek,Salt Lake County,84106,49035,1742.86,643375,36914932
8862,Walmart Pickup,Pickup only,2017,5,Utah,Murray,Salt Lake County,84117,49035,1742.86,643375,36914932
1459,Walmart Supercenter,Supercenter,1990,32,Indiana,Indianapolis,Marion County,46227,18097,1742.98,531508,30494237
3529,Walmart Supercenter,Supercenter,2003,19,Indiana,Indianapolis,Marion County,46236,18097,1742.98,531508,30494237
5408,Neighborhood Market,Neighborhood Market,2004,18,Indiana,Indianapolis,Marion County,46227,18097,1742.98,531508,30494237
5443,Walmart Supercenter,Supercenter,2005,17,Indiana,Indianapolis,Marion County,46203,18097,1742.98,531508,30494237
3781,Walmart Supercenter,Supercenter,2008,14,Indiana,Indianapolis,Marion County,46254,18097,1742.98,531508,30494237
5804,Neighborhood Market,Neighborhood Market,2013,9,Indiana,Indianapolis,Marion County,46224,18097,1742.98,531508,30494237
4053,Neighborhood Market,Neighborhood Market,2014,8,Indiana,Indianapolis,Marion County,46228,18097,1742.98,531508,30494237
6390,Neighborhood Market,Neighborhood Market,2014,8,Indiana,Indianapolis,Marion County,46226,18097,1742.98,531508,30494237
4054,Neighborhood Market,Neighborhood Market,2015,7,Indiana,Indianapolis,Marion County,46221,18097,1742.98,531508,30494237
2631,Walmart Supercenter,Supercenter,1999,23,Michigan,Livonia,Wayne County,48150,26163,1744.13,669584,38390630
2912,Walmart Supercenter,Supercenter,2001,21,Michigan,Taylor,Wayne County,48180,26163,1744.13,669584,38390630
3476,Walmart Supercenter,Supercenter,2002,20,Michigan,Canton,Wayne County,48187,26163,1744.13,669584,38390630
3336,Walmart Supercenter,Supercenter,2005,17,Michigan,Woodhaven,Wayne County,48183,26163,1744.13,669584,38390630
4383,Walmart Supercenter,Supercenter,2008,14,Michigan,Dearborn,Wayne County,48126,26163,1744.13,669584,38390630
5761,Walmart Supercenter,Supercenter,2010,12,Michigan,Canton,Wayne County,48188,26163,1744.13,669584,38390630
5844,Walmart Supercenter,Supercenter,2010,12,Michigan,Livonia,Wayne County,48152,26163,1744.13,669584,38390630
5842,Walmart Supercenter,Supercenter,2011,11,Michigan,Southgate,Wayne County,48195,26163,1744.13,669584,38390630
5779,Walmart Supercenter,Supercenter,2011,11,Virginia,King George,King George County,22485,51099,1744.89,5452,312455
1012,Walmart Supercenter,Supercenter,1987,35,Wisconsin,Beaver Dam,Dodge County,53916,55027,1745.68,31245,1789844
5463,Walmart Supercenter,Supercenter,2008,14,Wisconsin,Hartford,Dodge County,53027,55027,1745.68,31245,1789844
1567,Walmart Supercenter,Supercenter,1990,32,North Dakota,Dickinson,Dunn County,58601,38025,1745.69,2954,169217
