id,city,state,city_state,count,address,name,type,open_year,opened
3517,Rio Rancho,New Mexico,"Rio Rancho, New Mexico",2,"1115 Nm Highway 528 Se, Rio Rancho, NM 87124",Neighborhood Market,Neighborhood Market,2014,11/5/2014
6586,Concord,North Carolina,"Concord, North Carolina",3,"3905 Concord Parkway S, Concord, NC 28027",Neighborhood Market,Neighborhood Market,2014,8/20/2014
7004,Dallas,North Carolina,"Dallas, North Carolina",1,"1300 Dallas Cherryville Rd, Dallas, NC 28034",Neighborhood Market,Neighborhood Market,2014,11/5/2014
7334,Goldsboro,North Carolina,"Goldsboro, North Carolina",4,"4350 Us 70 Hwy East, Goldsboro, NC 27534",Neighborhood Market,Neighborhood Market,2014,12/17/2014
7238,Grantsboro,North Carolina,"Grantsboro, North Carolina",1,"11233 B Nc 55 Hwy, Grantsboro, NC 28529",Walmart Supercenter,Supercenter,2014,7/16/2014
7222,Greenville,North Carolina,"Greenville, North Carolina",4,"2830 Gateway Drive, Greenville, NC 27834",Neighborhood Market,Neighborhood Market,2014,12/10/2014
7315,Hickory,North Carolina,"Hickory, North Carolina",3,"483 Hwy 70 Sw, Hickory, NC 28602",Neighborhood Market,Neighborhood Market,2014,12/17/2014
6828,Kernersville,North Carolina,"Kernersville, North Carolina",2,"1035 Beesons Field Drive, Kernersville, NC 27284",Neighborhood Market,Neighborhood Market,2014,8/1/2014
7146,Kings Mountain,North Carolina,"Kings Mountain, North Carolina",1,"1011 Shelby Road, Kings Mountain, NC 28086",Neighborhood Market,Neighborhood Market,2014,12/10/2014
7217,Lumberton,North Carolina,"Lumberton, North Carolina",3,"2503 West 5th Street, Lumberton, NC 28358",Neighborhood Market,Neighborhood Market,2014,11/5/2014
7209,Lumberton,North Carolina,"Lumberton, North Carolina",3,"2985 E Elizabethtown Rd, Lumberton, NC 28358",Neighborhood Market,Neighborhood Market,2014,12/10/2014
7218,New Bern,North Carolina,"New Bern, North Carolina",2,"2915 Neuse Blvd, New Bern, NC 28563",Neighborhood Market,Neighborhood Market,2014,4/9/2014
7098,Newport,North Carolina,"Newport, North Carolina",1,"6645 Highway 70, Newport, NC 28570",Neighborhood Market,Neighborhood Market,2014,6/11/2014
7329,St. Pauls,North Carolina,"St. Pauls, North Carolina",1,"120 S Odom Street, St. Pauls, NC 28384",Neighborhood Market,Neighborhood Market,2014,12/10/2014
7162,Surf City,North Carolina,"Surf City, North Carolina",1,"420 Fun Center Dr, Surf City, NC 28443",Neighborhood Market,Neighborhood Market,2014,5/14/2014
6814,Winston-Salem,North Carolina,"Winston-Salem, North Carolina",1,"5175 Brookberry Park Avenue, Winston-salem, NC 27104",Neighborhood Market,Neighborhood Market,2014,12/10/2014
5806,Grand Forks,North Dakota,"Grand Forks, North Dakota",2,"5755 Gateway Drive, Grand Forks, ND 58203",Walmart Supercenter,Supercenter,2014,4/2/2014
2774,Dublin,Ohio,"Dublin, Ohio",2,"7730 Sawmill Road, Dublin, OH 43016",Walmart Supercenter,Supercenter,2014,5/30/2014
6942,Broken Arrow,Oklahoma,"Broken Arrow, Oklahoma",6,"4851 W. Houston St, Broken Arrow, OK 74012",Neighborhood Market,Neighborhood Market,2014,11/5/2014
3055,Catoosa,Oklahoma,"Catoosa, Oklahoma",1,"19801 Robson Rd, Catoosa, OK 74015",Walmart Supercenter,Supercenter,2014,6/25/2014
4195,Choctaw,Oklahoma,"Choctaw, Oklahoma",1,"14185 Mack Harrington Drive, Choctaw, OK 73020",Walmart Supercenter,Supercenter,2014,7/16/2014
6170,Tulsa,Oklahoma,"Tulsa, Oklahoma",10,"3139 S Harvard Ave E, Tulsa, OK 74135",Neighborhood Market,Neighborhood Market,2014,6/11/2014
3050,Beaverton,Oregon,"Beaverton, Oregon",2,"9055 Sw Murray Blvd, Beaverton, OR 97008",Neighborhood Market,Neighborhood Market,2014,3/7/2014
4176,Sherwood,Oregon,"Sherwood, Oregon",1,"21320 Sw Langer Farms Pkwy, Sherwood, OR 97140",Walmart Supercenter,Supercenter,2014,8/13/2014
5935,Tigard,Oregon,"Tigard, Oregon",1,"7600 Sw Dartmouth St., Tigard, OR 97223",Walmart Supercenter,Supercenter,2014,8/13/2014
5888,Camp Hill,Pennsylvania,"Camp Hill, Pennsylvania",1,"3400 Hartzdale Drive, Camp Hill, PA 17011",Walmart Supercenter,Supercenter,2014,8/6/2014
4643,Economy,Pennsylvania,"Economy, Pennsylvania",1,"1500 Economy Way, Economy, PA 15005",Walmart Supercenter,Supercenter,2014,5/21/2014
2887,Myrtle Beach,South Carolina,"Myrtle Beach, South Carolina",6,"125 Maryport Drive, Myrtle Beach, SC 29575",Neighborhood Market,Neighborhood Market,2014,5/14/2014
6576,North Augusta,South Carolina,"North Augusta, South Carolina",2,"1041 Edgefield Rd, North Augusta, SC 29860",Walmart Supercenter,Supercenter,2014,10/22/2014
4865,Sioux Falls,South Dakota,"Sioux Falls, South Dakota",4,"5200 West 60th Street North, Sioux Falls, SD 57107",Walmart Supercenter,Supercenter,2014,8/13/2014
3137,Fairview,Tennessee,"Fairview, Tennessee",1,"7100 Hopgood Rd, Fairview, TN 37062",Walmart Supercenter,Supercenter,2014,1/15/2014
2757,Murfreesboro,Tennessee,"Murfreesboro, Tennessee",6,"2012 Memorial Blvd, Murfreesboro, TN 37129",Walmart Supercenter,Supercenter,2014,10/22/2014
2439,Baytown,Texas,"Baytown, Texas",2,"8700 N Highway 146, Baytown, TX 77523",Walmart Supercenter,Supercenter,2014,9/10/2014
4183,Bryan,Texas,"Bryan, Texas",2,"643 N Harvey Mitchell Parkway, Bryan, TX 77807",Walmart Supercenter,Supercenter,2014,3/12/2014
4163,Cedar Park,Texas,"Cedar Park, Texas",2,"2801 East Whitestone Boulevard, Cedar Park, TX 78613",Walmart Supercenter,Supercenter,2014,5/21/2014
3014,Dallas,Texas,"Dallas, Texas",15,"200 Short Blvd, Dallas, TX 75232",Walmart Supercenter,Supercenter,2014,1/15/2014
5810,Dallas,Texas,"Dallas, Texas",15,"7075 W Wheatland Rd, Dallas, TX 75249",Walmart Supercenter,Supercenter,2014,4/23/2014
4103,Devine,Texas,"Devine, Texas",1,"175 Interstate 35 N, Devine, TX 78016",Walmart Supercenter,Supercenter,2014,10/8/2014
5809,Edinburg,Texas,"Edinburg, Texas",3,"2812 S. Expressway 281, Edinburg, TX 78542",Walmart Supercenter,Supercenter,2014,5/21/2014
4105,El Paso,Texas,"El Paso, Texas",18,"101 E. Redd Rd, El Paso, TX 79932",Neighborhood Market,Neighborhood Market,2014,7/23/2014
3170,Elgin,Texas,"Elgin, Texas",1,"1320 W Hwy 290, Elgin, TX 78621",Walmart Supercenter,Supercenter,2014,2/19/2014
5808,Elsa,Texas,"Elsa, Texas",1,"411 South Broadway Street, Elsa, TX 78543",Walmart Supercenter,Supercenter,2014,8/6/2014
4165,Fort Worth,Texas,"Fort Worth, Texas",15,"2245 Jacksboro Hwy, Fort Worth, TX 76114",Walmart Supercenter,Supercenter,2014,10/22/2014
2433,Garland,Texas,"Garland, Texas",6,"101 W Buckingham Rd, Garland, TX 75040",Neighborhood Market,Neighborhood Market,2014,1/15/2014
4046,Garland,Texas,"Garland, Texas",6,"1855 S Garland Ave, Garland, TX 75040",Neighborhood Market,Neighborhood Market,2014,3/14/2014
6459,Harker Heights,Texas,"Harker Heights, Texas",2,"960 East Fm 2410, Harker Heights, TX 76548",Neighborhood Market,Neighborhood Market,2014,10/1/2014
3567,Hidalgo,Texas,"Hidalgo, Texas",1,"3000 S Jackson Rd, Hidalgo, TX 78557",Walmart Supercenter,Supercenter,2014,7/16/2014
5612,Houston,Texas,"Houston, Texas",24,"2391 S Wayside Dr, Houston, TX 77023",Walmart Supercenter,Supercenter,2014,1/15/2014
4164,Kaufman,Texas,"Kaufman, Texas",1,"300 Kings Fort Parkway, Kaufman, TX 75142",Walmart Supercenter,Supercenter,2014,4/23/2014
4114,Longview,Texas,"Longview, Texas",4,"3812 Gilmer Rd, Longview, TX 75604",Neighborhood Market,Neighborhood Market,2014,9/10/2014
3169,Manor,Texas,"Manor, Texas",1,"11923 Us Hwy 290 E, Manor, TX 78653",Walmart Supercenter,Supercenter,2014,2/19/2014
6098,Mcallen,Texas,"Mcallen, Texas",4,"800 East Nolana Ave, Mcallen, TX 78501",Neighborhood Market,Neighborhood Market,2014,8/1/2014
5673,Sachse,Texas,"Sachse, Texas",2,"8015 Woodbridge Parkway, Sachse, TX 75048",Walmart Supercenter,Supercenter,2014,7/16/2014
6851,Sachse,Texas,"Sachse, Texas",2,"6750 Murphy Road, Sachse, TX 75048",Neighborhood Market,Neighborhood Market,2014,12/10/2014
1803,San Antonio,Texas,"San Antonio, Texas",29,"4331 Thousand Oaks Drive, San Antonio, TX 78217",Walmart Supercenter,Supercenter,2014,1/15/2014
999,San Antonio,Texas,"San Antonio, Texas",29,"7239 Sw Loop 410, San Antonio, TX 78242",Walmart Supercenter,Supercenter,2014,1/15/2014
5290,San Antonio,Texas,"San Antonio, Texas",29,"1515 S Ellison Dr, San Antonio, TX 78245",Neighborhood Market,Neighborhood Market,2014,3/7/2014
2769,San Antonio,Texas,"San Antonio, Texas",29,"5626 Walzem Road, San Antonio, TX 78218",Walmart Supercenter,Supercenter,2014,4/23/2014
4162,San Antonio,Texas,"San Antonio, Texas",29,"12639 Blanco Rd, San Antonio, TX 78231",Walmart Supercenter,Supercenter,2014,8/13/2014
5226,San Antonio,Texas,"San Antonio, Texas",29,"9526 W. Military Dr., San Antonio, TX 78251",Neighborhood Market,Neighborhood Market,2014,8/13/2014
5224,San Antonio,Texas,"San Antonio, Texas",29,"4226 De Zavala Rd, San Antonio, TX 78249",Neighborhood Market,Neighborhood Market,2014,10/29/2014
4193,Tyler,Texas,"Tyler, Texas",7,"1900 Ese Loop 323, Tyler, TX 75703",Neighborhood Market,Neighborhood Market,2014,4/2/2014
6159,Weslaco,Texas,"Weslaco, Texas",2,"1600 S Texas Blvd, Weslaco, TX 78596",Neighborhood Market,Neighborhood Market,2014,8/27/2014
4706,Magna,Utah,"Magna, Utah",1,"3555 S. 8400 W., Magna, UT 84044",Neighborhood Market,Neighborhood Market,2014,6/18/2014
4700,Pleasant Grove,Utah,"Pleasant Grove, Utah",1,"1707 West State Street, Pleasant Grove, UT 84062",Neighborhood Market,Neighborhood Market,2014,8/1/2014
4100,Provo,Utah,"Provo, Utah",1,"2255 N University Parkway, Provo, UT 84604",Neighborhood Market,Neighborhood Market,2014,4/9/2014
3330,Chesapeake,Virginia,"Chesapeake, Virginia",6,"673 Cedar Road, Chesapeake, VA 23322",Neighborhood Market,Neighborhood Market,2014,8/13/2014
3299,Chesapeake,Virginia,"Chesapeake, Virginia",6,"475 Kempsville Road, Chesapeake, VA 23320",Neighborhood Market,Neighborhood Market,2014,10/15/2014
3156,Hampton,Virginia,"Hampton, Virginia",2,"117 Marketplace Drive, Hampton, VA 23666",Neighborhood Market,Neighborhood Market,2014,12/10/2014
6798,Norfolk,Virginia,"Norfolk, Virginia",4,"3350 E Princess Anne Road, Norfolk, VA 23502",Neighborhood Market,Neighborhood Market,2014,12/10/2014
4191,Richmond,Virginia,"Richmond, Virginia",5,"6920 Forest Avenue, Richmond, VA 23230",Walmart Supercenter,Supercenter,2014,5/21/2014
4064,Virginia Beach,Virginia,"Virginia Beach, Virginia",7,"4821 Virginia Beach Blvd., Virginia Beach, VA 23462",Walmart Supercenter,Supercenter,2014,10/8/2014
6226,Virginia Beach,Virginia,"Virginia Beach, Virginia",7,"1832 Kempsville Road, Virginia Beach, VA 23464",Neighborhood Market,Neighborhood Market,2014,10/15/2014
5929,Battle Ground,Washington,"Battle Ground, Washington",1,"1201 Sw 13th Avenue, Battle Ground, WA 98604",Walmart Supercenter,Supercenter,2014,5/21/2014
3053,Everett,Washington,"Everett, Washington",2,"1605 Se Everett Mall Way, Everett, WA 98208",Walmart Supercenter,Supercenter,2014,9/10/2014
4757,Lacey,Washington,"Lacey, Washington",2,"5110 Yelm Highway, Lacey, WA 98503",Neighborhood Market,Neighborhood Market,2014,11/5/2014
5628,Monroe,Washington,"Monroe, Washington",1,"19191 N Kelsey Street, Monroe, WA 98272",Walmart Supercenter,Supercenter,2014,12/3/2014
3145,Vancouver,Washington,"Vancouver, Washington",5,"2201 Grand Blvd, Vancouver, WA 98661",Neighborhood Market,Neighborhood Market,2014,5/1/2014
6394,Brown Deer,Wisconsin,"Brown Deer, Wisconsin",1,"6300 W Brown Deer Rd, Brown Deer, WI 53223",Walmart Supercenter,Supercenter,2014,8/13/2014
4471,Rawlins,Wyoming,"Rawlins, Wyoming",1,"2390 E Cedar St, Rawlins, WY 82301",Walmart Supercenter,Supercenter,2014,10/22/2014
2488,Decatur,Alabama,"Decatur, Alabama",2,"1203 6th Ave Se, Decatur, AL 35601",Neighborhood Market,Neighborhood Market,2013,4/19/2013
4188,Florence,Alabama,"Florence, Alabama",3,"1410 Florence Blvd, Florence, AL 35630",Neighborhood Market,Neighborhood Market,2013,6/12/2013
4189,Helena,Alabama,"Helena, Alabama",1,"335 Helena Marketplace, Helena, AL 35080",Neighborhood Market,Neighborhood Market,2013,11/6/2013
3184,Hoover,Alabama,"Hoover, Alabama",2,"3320 Lorna Rd, Hoover, AL 35216",Neighborhood Market,Neighborhood Market,2013,8/14/2013
7254,Huntsville,Alabama,"Huntsville, Alabama",9,"1 Cotton Valley Drive Nw, Huntsville, AL 35810",Clinic Pharmacy,Pharmacy,2013,12/9/2013
4359,Anchorage,Alaska,"Anchorage, Alaska",3,"7405 Debarr Road, Anchorage, AK 99504",Walmart Supercenter,Supercenter,2013,9/25/2013
4324,Chandler,Arizona,"Chandler, Arizona",5,"1900 E Chandler Blvd, Chandler, AZ 85225",Neighborhood Market,Neighborhood Market,2013,11/6/2013
3049,Tucson,Arizona,"Tucson, Arizona",16,"2550 S. Kolb Rd, Tucson, AZ 85710",Neighborhood Market,Neighborhood Market,2013,4/19/2013
3143,Tucson,Arizona,"Tucson, Arizona",16,"8640 E Broadway Blvd, Tucson, AZ 85710",Neighborhood Market,Neighborhood Market,2013,4/19/2013
5799,Tucson,Arizona,"Tucson, Arizona",16,"2711 S. Houghton Rd, Tucson, AZ 85730",Walmart Supercenter,Supercenter,2013,7/17/2013
3884,Tucson,Arizona,"Tucson, Arizona",16,"3435 East Broadway Blvd, Tucson, AZ 85716",Walmart Supercenter,Supercenter,2013,9/11/2013
4168,Beebe,Arkansas,"Beebe, Arkansas",1,"2003 W. Center St, Beebe, AR 72012",Walmart Supercenter,Supercenter,2013,8/2/2013
4686,Bentonville,Arkansas,"Bentonville, Arkansas",9,"906 Sw Regional Airport Blvd, Bentonville, AR 72712",Neighborhood Market,Neighborhood Market,2013,8/28/2013
3168,Conway,Arkansas,"Conway, Arkansas",3,"2550 Prince St, Conway, AR 72034",Neighborhood Market,Neighborhood Market,2013,7/17/2013
2431,Searcy,Arkansas,"Searcy, Arkansas",2,"1330 W Beebe Capps Expy, Searcy, AR 72143",Neighborhood Market,Neighborhood Market,2013,2/13/2013
5337,Clovis,California,"Clovis, California",3,"1185 Herndon Ave, Clovis, CA 93611",Walmart Supercenter,Supercenter,2013,3/13/2013
5633,Clovis,California,"Clovis, California",3,"1830 Shaw Ave, Clovis, CA 93611",Neighborhood Market,Neighborhood Market,2013,9/18/2013
5215,Delano,California,"Delano, California",1,"530 Woollomes Ave, Delano, CA 93215",Walmart Supercenter,Supercenter,2013,8/14/2013
5848,Elk Grove,California,"Elk Grove, California",3,"10075 Bruceville Rd, Elk Grove, CA 95757",Walmart,Store,2013,3/13/2013
5996,Escondido,California,"Escondido, California",2,"1330 East Grand Avenue, Escondido, CA 92027",Walmart,Store,2013,9/11/2013
5634,Fresno,California,"Fresno, California",6,"6855 N Willow Ave, Fresno, CA 93710",Neighborhood Market,Neighborhood Market,2013,5/22/2013
5604,Hawthorne,California,"Hawthorne, California",1,"14441 Inglewood Ave, Hawthorne, CA 90250",Neighborhood Market,Neighborhood Market,2013,7/10/2013
5644,Irvine,California,"Irvine, California",2,"16555 Von Karman Ave, Ste A, Irvine, CA 92606",Walmart Supercenter,Supercenter,2013,1/17/2013
5701,Kerman,California,"Kerman, California",1,"14061 W. Whitesbridge Avenue, Kerman, CA 93630",Walmart Supercenter,Supercenter,2013,8/14/2013
5661,La Mirada,California,"La Mirada, California",1,"14865 Telegraph Road, La Mirada, CA 90638",Neighborhood Market,Neighborhood Market,2013,11/6/2013
3099,La Palma,California,"La Palma, California",1,"5420 Lapalma Ave, La Palma, CA 90623",Neighborhood Market,Neighborhood Market,2013,5/10/2013
3133,La Puente,California,"La Puente, California",1,"1425 N Hacienda Blvd, La Puente, CA 91744",Neighborhood Market,Neighborhood Market,2013,10/2/2013
3796,Ontario,California,"Ontario, California",1,"1333 North Mountain Avenue, Ontario, CA 91762",Walmart Supercenter,Supercenter,2013,10/30/2013
3087,Oxnard,California,"Oxnard, California",3,"2701 Saviers Rd, Oxnard, CA 93033",Walmart,Store,2013,1/23/2013
5843,Patterson,California,"Patterson, California",1,"1030 Sperry Ave, Patterson, CA 95363",Walmart Supercenter,Supercenter,2013,1/23/2013
5611,Pleasanton,California,"Pleasanton, California",2,"3112 Santa Rita Rd., Pleasanton, CA 94566",Neighborhood Market,Neighborhood Market,2013,7/17/2013
3131,Rialto,California,"Rialto, California",2,"300 West Baseline Rd, Rialto, CA 92376",Neighborhood Market,Neighborhood Market,2013,11/15/2013
3090,Rocklin,California,"Rocklin, California",2,"5609 Pacific St, Rocklin, CA 95677",Neighborhood Market,Neighborhood Market,2013,9/18/2013
5638,San Diego,California,"San Diego, California",6,"2121 Imperial Avenue, San Diego, CA 92102",Neighborhood Market,Neighborhood Market,2013,7/17/2013
3023,San Jose,California,"San Jose, California",5,"4055 Evergreen Village Sq Ste 140, San Jose, CA 95135",Neighborhood Market,Neighborhood Market,2013,1/30/2013
5659,Santa Maria,California,"Santa Maria, California",3,"500 S Blosser Rd, Santa Maria, CA 93458",Neighborhood Market,Neighborhood Market,2013,6/12/2013
4134,Stanton,California,"Stanton, California",1,"12840 Beach Blvd, Stanton, CA 90680",Neighborhood Market,Neighborhood Market,2013,8/28/2013
2226,Torrance,California,"Torrance, California",3,"19340 Hawthorne Blvd, Torrance, CA 90503",Neighborhood Market,Neighborhood Market,2013,7/17/2013
3047,Turlock,California,"Turlock, California",2,"2480 Geer Road, Turlock, CA 95380",Neighborhood Market,Neighborhood Market,2013,8/14/2013
5608,Vacaville,California,"Vacaville, California",3,"941 Alamo Dr., Vacaville, CA 95687",Neighborhood Market,Neighborhood Market,2013,7/17/2013
5007,Vacaville,California,"Vacaville, California",3,"2050 Nut Tree Rd, Vacaville, CA 95687",Neighborhood Market,Neighborhood Market,2013,8/14/2013
5609,Vallejo,California,"Vallejo, California",1,"501 Sereno Dr, Vallejo, CA 94589",Neighborhood Market,Neighborhood Market,2013,7/17/2013
5635,Visalia,California,"Visalia, California",3,"1320 N Demaree St, Visalia, CA 93291",Neighborhood Market,Neighborhood Market,2013,3/15/2013
5606,Woodland,California,"Woodland, California",3,"1250 E Gibson Road, Woodland, CA 95776",Neighborhood Market,Neighborhood Market,2013,6/26/2013
4196,Aurora,Colorado,"Aurora, Colorado",7,"15240 E Iliff Avenue, Aurora, CO 80014",Neighborhood Market,Neighborhood Market,2013,11/6/2013
3082,Colorado Springs,Colorado,"Colorado Springs, Colorado",9,"1622 S Academy Blvd, Colorado Springs, CO 80916",Neighborhood Market,Neighborhood Market,2013,1/16/2013
3176,Colorado Springs,Colorado,"Colorado Springs, Colorado",9,"1725 N Union Blvd, Colorado Springs, CO 80909",Neighborhood Market,Neighborhood Market,2013,8/2/2013
3175,Colorado Springs,Colorado,"Colorado Springs, Colorado",9,"4142 Austin Bluffs Pkwy, Colorado Springs, CO 80918",Neighborhood Market,Neighborhood Market,2013,11/6/2013
3177,Fort Collins,Colorado,"Fort Collins, Colorado",2,"4625 S Mason St, Fort Collins, CO 80525",Walmart Supercenter,Supercenter,2013,4/24/2013
5957,Lakeside,Colorado,"Lakeside, Colorado",1,"5957 W. 44th Ave, Lakeside, CO 80212",Walmart Supercenter,Supercenter,2013,1/23/2013
5777,Brooklyn,Connecticut,"Brooklyn, Connecticut",1,"450 Providence Road, Brooklyn, CT 6234",Walmart Supercenter,Supercenter,2013,11/1/2013
3011,Boynton Beach,Florida,"Boynton Beach, Florida",4,"9840 S Military Trl Ste G-1, Boynton Beach, FL 33436",Neighborhood Market,Neighborhood Market,2013,1/16/2013
2987,Davie,Florida,"Davie, Florida",2,"4301 S University Dr, Davie, FL 33328",Walmart Supercenter,Supercenter,2013,4/10/2013
3104,Deerfield Beach,Florida,"Deerfield Beach, Florida",1,"1101 S. Military Trl, Deerfield Beach, FL 33442",Neighborhood Market,Neighborhood Market,2013,5/24/2013
5819,Fruit Cove,Florida,"Fruit Cove, Florida",1,"445 State Rd 13, Fruit Cove, FL 32259",Neighborhood Market,Neighborhood Market,2013,8/2/2013
5818,Jacksonville,Florida,"Jacksonville, Florida",17,"10550 Old St. Augustine Rd, Jacksonville, FL 32257",Neighborhood Market,Neighborhood Market,2013,6/12/2013
5817,Jacksonville,Florida,"Jacksonville, Florida",17,"8011 Merrill Rd, Jacksonville, FL 32277",Neighborhood Market,Neighborhood Market,2013,6/12/2013
5772,Lecanto,Florida,"Lecanto, Florida",1,"1936 N. Lecanto Hwy, Lecanto, FL 34461",Walmart Supercenter,Supercenter,2013,1/23/2013
5912,Miami,Florida,"Miami, Florida",6,"21151 S Dixie Hwy, Miami, FL 33189",Walmart Supercenter,Supercenter,2013,10/2/2013
5820,Middleburg,Florida,"Middleburg, Florida",2,"2570 County Road 220, Middleburg, FL 32068",Neighborhood Market,Neighborhood Market,2013,6/12/2013
4368,Ocala,Florida,"Ocala, Florida",5,"34 Bahia Ave, Ocala, FL 34472",Walmart Supercenter,Supercenter,2013,7/17/2013
2499,Orlando,Florida,"Orlando, Florida",25,"8801 Conroy Windermere Rd, Orlando, FL 32835",Neighborhood Market,Neighborhood Market,2013,3/15/2013
5871,Orlando,Florida,"Orlando, Florida",25,"5734 S. Orange Blossom Trl, Orlando, FL 32839",Walmart Supercenter,Supercenter,2013,6/12/2013
3162,Orlando,Florida,"Orlando, Florida",25,"2715 S Orange Ave, Orlando, FL 32806",Neighborhood Market,Neighborhood Market,2013,6/26/2013
4160,Orlando,Florida,"Orlando, Florida",25,"1101 S. Goldwyn, Orlando, FL 32805",Neighborhood Market,Neighborhood Market,2013,6/28/2013
4142,Orlando,Florida,"Orlando, Florida",25,"4520 S Semoran Blvd, Orlando, FL 32822",Neighborhood Market,Neighborhood Market,2013,9/18/2013
3119,Panama City Beach,Florida,"Panama City Beach, Florida",2,"15495 Panama City Beach Pkwy, Panama City Beach, FL 32413",Walmart Supercenter,Supercenter,2013,3/13/2013
3075,Panama City,Florida,"Panama City, Florida",1,"513 W 23rd St, Panama City, FL 32405",Walmart Supercenter,Supercenter,2013,1/23/2013
3013,Pinellas Park,Florida,"Pinellas Park, Florida",3,"7500 66th St, Pinellas Park, FL 33781",Neighborhood Market,Neighborhood Market,2013,7/17/2013
3008,Atlanta,Georgia,"Atlanta, Georgia",5,"835 Martin Luther King Jr Drive Nw, Atlanta, GA 30314",Walmart Supercenter,Supercenter,2013,1/23/2013
3741,Atlanta,Georgia,"Atlanta, Georgia",5,"1105 Research Center Atlanta Drive Sw, Atlanta, GA 30331",Walmart Supercenter,Supercenter,2013,10/23/2013
3070,Dunwoody,Georgia,"Dunwoody, Georgia",2,"5025 Winters Chapel Rd, Dunwoody, GA 30360",Neighborhood Market,Neighborhood Market,2013,8/14/2013
4472,Lithonia,Georgia,"Lithonia, Georgia",2,"8424 Mall Parkway, Lithonia, GA 30038",Walmart Supercenter,Supercenter,2013,10/2/2013
5813,Martinez,Georgia,"Martinez, Georgia",1,"3851 Evans To Locks Road, Martinez, GA 30907",Neighborhood Market,Neighborhood Market,2013,10/2/2013
3067,Norcross,Georgia,"Norcross, Georgia",1,"4975 Jimmy Carter Blvd, Norcross, GA 30093",Walmart Supercenter,Supercenter,2013,8/14/2013
3188,Stone Mountain,Georgia,"Stone Mountain, Georgia",2,"5935 Memorial Dr, Stone Mountain, GA 30083",Walmart Supercenter,Supercenter,2013,6/12/2013
3071,Tucker,Georgia,"Tucker, Georgia",2,"3201 Tucker Norcross Rd, Tucker, GA 30084",Neighborhood Market,Neighborhood Market,2013,6/26/2013
3094,Boise,Idaho,"Boise, Idaho",2,"3233 N. Cole Rd., Boise, ID 83704",Neighborhood Market,Neighborhood Market,2013,10/1/2013
3093,Meridian,Idaho,"Meridian, Idaho",3,"795 West Overland Road, Meridian, ID 83642",Walmart Supercenter,Supercenter,2013,8/14/2013
5646,Chicago,Illinois,"Chicago, Illinois",8,"2551 W Cermak Rd, Chicago, IL 60608",Neighborhood Market,Neighborhood Market,2013,1/16/2013
5645,Chicago,Illinois,"Chicago, Illinois",8,"2844 N Broadway St, Chicago, IL 60657",Neighborhood Market,Neighborhood Market,2013,1/16/2013
5617,Chicago,Illinois,"Chicago, Illinois",8,"4626 W Diversey Ave, Chicago, IL 60639",Walmart Supercenter,Supercenter,2013,7/17/2013
5965,Chicago,Illinois,"Chicago, Illinois",8,"10900 S. Doty Avenue, Chicago, IL 60628",Walmart Supercenter,Supercenter,2013,9/11/2013
5804,Indianapolis,Indiana,"Indianapolis, Indiana",12,"5835 W. 10th St, Indianapolis, IN 46224",Neighborhood Market,Neighborhood Market,2013,9/18/2013
7266,Princeton,Indiana,"Princeton, Indiana",2,"4924 S. Maple Tree Dr.,, Princeton, IN 47670",Clinic Pharmacy,Pharmacy,2013,12/16/2013
3155,Derby,Kansas,"Derby, Kansas",2,"1106 S. Rock Rd, Derby, KS 67037",Neighborhood Market,Neighborhood Market,2013,6/12/2013
3103,Goddard,Kansas,"Goddard, Kansas",1,"18631 W Kellogg Dr, Goddard, KS 67052",Walmart Supercenter,Supercenter,2013,1/11/2013
4198,Olathe,Kansas,"Olathe, Kansas",3,"18555 W. 151st St, Olathe, KS 66062",Neighborhood Market,Neighborhood Market,2013,10/2/2013
4611,Shawnee,Kansas,"Shawnee, Kansas",3,"5701 Silverheel Street, Shawnee, KS 66226",Walmart Supercenter,Supercenter,2013,10/23/2013
998,Westwood,Kansas,"Westwood, Kansas",1,"4701 Mission Rd, Westwood, KS 66205",Neighborhood Market,Neighborhood Market,2013,9/18/2013
7259,Georgetown,Kentucky,"Georgetown, Kentucky",2,"1001 Cherry Blossom Way Gate 7, Georgetown, KY 40324",Clinic Pharmacy,Pharmacy,2013,12/9/2013
3042,Covington,Louisiana,"Covington, Louisiana",2,"2800 N Hwy 190, Covington, LA 70433",Neighborhood Market,Neighborhood Market,2013,2/13/2013
1999,Andover,Minnesota,"Andover, Minnesota",1,"1851 Bunker Lake Blvd Nw, Andover, MN 55304",Walmart Supercenter,Supercenter,2013,11/13/2013
5976,Blaine,Minnesota,"Blaine, Minnesota",2,"11505 Ulysses St Ne, Blaine, MN 55434",Walmart Supercenter,Supercenter,2013,8/14/2013
3102,Princeton,Minnesota,"Princeton, Minnesota",1,"300 21st Ave N, Princeton, MN 55371",Walmart Supercenter,Supercenter,2013,2/1/2013
5149,Blue Springs,Missouri,"Blue Springs, Missouri",2,"1700 N 7 Hwy, Blue Springs, MO 64014",Neighborhood Market,Neighborhood Market,2013,6/12/2013
3154,Bellevue,Nebraska,"Bellevue, Nebraska",2,"2109 Towne Center Dr, Bellevue, NE 68123",Neighborhood Market,Neighborhood Market,2013,3/1/2013
3173,La Vista,Nebraska,"La Vista, Nebraska",1,"9460 Giles Road, La Vista, NE 68128",Neighborhood Market,Neighborhood Market,2013,11/15/2013
